id,filename,emotion,confidence,funny_text,timestamp
4f0a09e9,webcam_20251222_101020.jpg,sad,75.29644012451172,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:20
3670275b,webcam_20251222_101018.jpg,sad,56.8603515625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:18
6b5438c9,webcam_20251222_101016.jpg,sad,69.98240661621094,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:16
9c2f1916,webcam_20251222_101014.jpg,sad,60.63666534423828,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:14
34f719d5,webcam_20251222_101012.jpg,sad,84.6802978515625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:12
0a36ed37,webcam_20251222_101010.jpg,sad,85.85758209228516,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:10
703d432d,webcam_20251222_101008.jpg,sad,75.8204345703125,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:08
6ba13e8b,webcam_20251222_101006.jpg,sad,81.24004364013672,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:06
f071a798,webcam_20251222_101004.jpg,sad,78.45077514648438,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:04
188976f6,webcam_20251222_101002.jpg,sad,82.71420288085938,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:02
a4967332,webcam_20251222_101000.jpg,sad,77.26873779296875,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:10:00
7b9d104c,webcam_20251222_100958.jpg,sad,86.05307006835938,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:58
e7ca2eef,webcam_20251222_100956.jpg,sad,72.8092041015625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:56
6b49aa5e,webcam_20251222_100954.jpg,neutral,57.72100830078125,Q nhi lag raha dil? ğŸ˜,2025-12-22 10:09:54
8b2a1ec5,webcam_20251222_100952.jpg,sad,60.58016586303711,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:52
36b4e360,webcam_20251222_100950.jpg,sad,83.69950866699219,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:50
0020ad89,webcam_20251222_100948.jpg,neutral,66.09209442138672,Q nhi lag raha dil? ğŸ˜,2025-12-22 10:09:48
32bfedf3,webcam_20251222_100946.jpg,sad,54.510955810546875,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:46
bf4ef16d,webcam_20251222_100944.jpg,sad,81.55243682861328,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:44
039c338f,webcam_20251222_100942.jpg,sad,79.65948486328125,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:42
3800451e,webcam_20251222_100940.jpg,sad,89.00010681152344,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:40
eb3437b4,webcam_20251222_100938.jpg,sad,84.30609130859375,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:38
1ca463dc,webcam_20251222_100936.jpg,sad,80.66216278076172,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:36
7551f723,webcam_20251222_100934.jpg,sad,74.50404357910156,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:34
525d8d62,webcam_20251222_100932.jpg,sad,79.37065124511719,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:32
0ef905e8,webcam_20251222_100930.jpg,sad,82.92095947265625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:30
a60cad4b,webcam_20251222_100928.jpg,sad,83.60023498535156,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:28
41fd1b47,webcam_20251222_100926.jpg,sad,61.669776916503906,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:26
57f97c67,webcam_20251222_100924.jpg,sad,60.975772857666016,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:24
4fdad378,webcam_20251222_100922.jpg,sad,56.33038330078125,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:22
aaf305fc,webcam_20251222_100920.jpg,sad,70.48762512207031,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:20
5ec64445,webcam_20251222_100918.jpg,sad,95.7488021850586,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:18
cd1fa4ce,webcam_20251222_100916.jpg,sad,89.64674377441406,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:16
6a42130e,webcam_20251222_100914.jpg,sad,89.58799743652344,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:14
f18d95af,webcam_20251222_100912.jpg,happy,46.3038444519043,Wah kia muskurahat hai! ğŸ˜Š,2025-12-22 10:09:12
30c6c8fd,webcam_20251222_100910.jpg,happy,48.55156707763672,Wah kia muskurahat hai! ğŸ˜Š,2025-12-22 10:09:10
ff520ca4,webcam_20251222_100908.jpg,sad,86.04985046386719,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:08
94022610,webcam_20251222_100906.jpg,sad,60.96064376831055,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:06
b506eb53,webcam_20251222_100904.jpg,sad,59.933780670166016,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:04
bb07e6df,webcam_20251222_100902.jpg,sad,89.66991424560547,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:02
24bfa4a6,webcam_20251222_100900.jpg,sad,94.77888488769531,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:09:00
8b193958,webcam_20251222_100858.jpg,neutral,54.99337387084961,Q nhi lag raha dil? ğŸ˜,2025-12-22 10:08:58
c1a41a65,webcam_20251222_100856.jpg,sad,66.12531280517578,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:56
1a2642f7,webcam_20251222_100854.jpg,sad,68.57903289794922,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:54
7b6e3256,webcam_20251222_100852.jpg,sad,66.67985534667969,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:52
2da4eb61,webcam_20251222_100850.jpg,sad,80.0777587890625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:50
d62da369,webcam_20251222_100848.jpg,sad,85.06595611572266,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:48
67818acc,webcam_20251222_100846.jpg,sad,95.34605407714844,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:46
082a86bf,webcam_20251222_100844.jpg,sad,89.539306640625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:44
87593c5c,webcam_20251222_100842.jpg,sad,95.23683166503906,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:42
4cf6d7ff,webcam_20251222_100840.jpg,sad,94.20783996582031,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:40
20433754,webcam_20251222_100838.jpg,sad,80.11495208740234,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:38
1c9242dd,webcam_20251222_100836.jpg,sad,94.80522155761719,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:36
169aadcf,webcam_20251222_100819.jpg,sad,68.04898071289062,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 10:08:19
5ce76caa,webcam_20251222_095853.jpg,sad,87.63037109375,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 09:58:53
26f18940,webcam_20251222_095846.jpg,sad,62.33311462402344,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 09:58:46
1e77484b,webcam_20251222_095837.jpg,sad,54.30667495727539,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 09:58:37
123bdd97,231.jpg,sad,98.60822296142578,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-22 09:57:47
cffa6bfa,face_0_3.jpg,neutral,74.06709289550781,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:44:15
48d3a8e3,face_1_3.jpg,neutral,73.30256652832031,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:44:15
bd77889c,face_1_3.jpg,neutral,73.30256652832031,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:41:33
0ec4569f,face_0_3.jpg,neutral,74.06709289550781,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:41:32
0fc93776,face_0_3.jpg,neutral,74.06709289550781,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:37:37
5b1c70b9,face_1_3.jpg,neutral,73.30256652832031,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:37:37
ad07595b,new.jpg,happy,69.18962860107422,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:35:53
8730a694,webcam_20251221_163259.jpg,happy,75.05873107910156,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:32:59
b11f2b98,webcam_20251221_163107.jpg,happy,75.1089859008789,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:31:07
d0032f10,webcam_20251221_163105.jpg,happy,73.20899200439453,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:31:05
0ec4cacc,webcam_20251221_163103.jpg,happy,73.38304138183594,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:31:03
c066b501,webcam_20251221_163101.jpg,happy,76.11605834960938,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:31:01
9f670796,webcam_20251221_163059.jpg,happy,71.60948944091797,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:30:59
7f36602a,webcam_20251221_163057.jpg,happy,71.20726776123047,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:30:57
29a87553,webcam_20251221_163055.jpg,happy,72.15555572509766,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:30:55
8b6a3a87,webcam_20251221_163053.jpg,happy,71.10989379882812,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:30:53
a2caadbf,webcam_20251221_163051.jpg,happy,70.96980285644531,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:30:51
0ac143ce,webcam_20251221_161333.jpg,sad,49.908592224121094,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:13:33
51b08287,webcam_20251221_161330.jpg,sad,90.95274353027344,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:13:30
36388e81,webcam_20251221_161302.jpg,happy,60.268218994140625,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:13:03
daa52df7,webcam_20251221_161302.jpg,happy,60.7739143371582,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:13:02
a4fb20f6,webcam_20251221_161259.jpg,sad,41.30483627319336,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:59
6e305621,webcam_20251221_161256.jpg,sad,43.28472137451172,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:56
8ab2c9ac,webcam_20251221_161253.jpg,happy,48.28297424316406,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:53
1780b3e8,webcam_20251221_161250.jpg,happy,72.3427963256836,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:50
cc1b4649,webcam_20251221_161247.jpg,happy,45.395660400390625,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:47
5a1e97f0,webcam_20251221_161245.jpg,happy,48.33409881591797,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:45
ba1dbee5,webcam_20251221_161243.jpg,happy,49.1546745300293,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:43
40db3e33,webcam_20251221_161241.jpg,happy,77.193115234375,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:41
fd8c568e,webcam_20251221_161238.jpg,happy,81.85977172851562,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:12:39
0f4881ee,webcam_20251221_161236.jpg,sad,79.15848541259766,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:36
edaf66de,webcam_20251221_161233.jpg,sad,84.64751434326172,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:33
3af8d964,webcam_20251221_161219.jpg,sad,73.21144104003906,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:19
2f3e0b1c,webcam_20251221_161213.jpg,sad,81.58356475830078,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:13
874cf43f,webcam_20251221_161211.jpg,sad,79.01068115234375,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 16:12:11
dbddc78d,141.jpg,neutral,75.54769897460938,Q nhi lag raha dil? ğŸ˜,2025-12-21 16:11:50
ad9358d2,3318.jpg,happy,35.27731704711914,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 16:11:35
ff04ad58,41.jpg,happy,70.77690887451172,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 09:54:19
a0943a30,1640.jpg,happy,99.9996337890625,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 09:47:05
c87cc4c5,693.jpg,neutral,71.81011199951172,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:46:54
b43259d1,141.jpg,neutral,75.54769897460938,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:40:52
48f970e6,webcam_20251221_094034.jpg,sad,88.37434387207031,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:34
72b5a217,webcam_20251221_094034.jpg,sad,88.28205108642578,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:34
c365bee3,webcam_20251221_094034.jpg,sad,87.36172485351562,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:34
c3b6a18c,webcam_20251221_094034.jpg,sad,89.92665100097656,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:34
8054f9c8,webcam_20251221_094032.jpg,sad,87.68771362304688,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
133975ab,webcam_20251221_094033.jpg,sad,86.93994140625,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
855a7cc1,webcam_20251221_094033.jpg,sad,85.48292541503906,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
032f0ede,webcam_20251221_094033.jpg,sad,87.18144989013672,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
0788635d,webcam_20251221_094033.jpg,sad,87.01577758789062,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
a62732d1,webcam_20251221_094033.jpg,sad,88.3742904663086,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
ce66d189,webcam_20251221_094033.jpg,sad,87.2489242553711,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
c92c72de,webcam_20251221_094033.jpg,sad,88.53445434570312,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:33
09b6568f,webcam_20251221_094032.jpg,sad,87.48593139648438,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:32
f7146bcf,webcam_20251221_094032.jpg,sad,85.62149047851562,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:32
84e0ba83,webcam_20251221_094032.jpg,sad,85.56024169921875,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:32
20816c39,webcam_20251221_094032.jpg,sad,86.05731964111328,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:32
9a415c21,webcam_20251221_094032.jpg,sad,86.09629821777344,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:32
5b0dd5ba,webcam_20251221_094031.jpg,sad,87.89823150634766,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:31
3c792ffd,webcam_20251221_094030.jpg,sad,88.94729614257812,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:30
6cfe0e83,webcam_20251221_094027.jpg,sad,84.21891784667969,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:27
53785cc8,webcam_20251221_094017.jpg,sad,84.31400299072266,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:17
18de0bed,webcam_20251221_094012.jpg,sad,65.80857849121094,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:13
1249e4e7,webcam_20251221_094001.jpg,sad,84.76368713378906,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:40:01
3c816abc,webcam_20251221_093957.jpg,sad,84.63850402832031,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:39:57
c01c38e0,webcam_20251221_093957.jpg,sad,83.70669555664062,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:39:57
87352f9b,webcam_20251221_093954.jpg,sad,77.42138671875,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:39:54
fdcc31b8,webcam_20251221_093945.jpg,sad,50.23152160644531,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:39:45
35435287,webcam_20251221_093934.jpg,sad,62.53041458129883,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:39:35
c7a77a1f,141.jpg,neutral,75.54769897460938,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:28:45
d7b8bbf3,167.jpg,happy,99.90635681152344,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 09:28:28
53ca2fb4,613.jpg,happy,68.20073699951172,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 09:28:28
7760c342,1020.jpg,sad,58.00666809082031,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:28:28
743b6c35,1491.jpg,happy,48.332767486572266,Wah kia muskurahat hai! ğŸ˜Š,2025-12-21 09:28:28
b84d85ce,139.jpg,neutral,42.63902282714844,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:28:27
c6517975,18.jpg,sad,60.649288177490234,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:27:50
62571344,31.jpg,neutral,66.89205169677734,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:27:50
d4c91acd,11.jpg,neutral,79.4542465209961,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:27:49
6814b3bc,12.jpg,neutral,54.38534164428711,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:27:49
bba6a39f,13.jpg,neutral,71.28787994384766,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:27:49
8534099e,47.jpg,neutral,93.77032470703125,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:25:45
e7b7b80c,47.jpg,neutral,93.77032470703125,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:25:45
b245a88f,18.jpg,sad,60.649288177490234,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:25:07
611057c9,35.jpg,neutral,84.61837768554688,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:23:23
2f0c3d4c,18.jpg,sad,60.649288177490234,Q chor kr chali gayi kia? ğŸ˜¢,2025-12-21 09:23:18
89bd97fb,35.jpg,neutral,84.61837768554688,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:23:15
db9bffb3,113.jpg,neutral,51.99126052856445,Q nhi lag raha dil? ğŸ˜,2025-12-21 09:23:07
